catagory,word,score
commercial,anno,0.11095824523564671
commercial,presteren,0.1110301116176233
commercial,sociaal,0.11103597970553516
commercial,circa,0.11117180096045091
commercial,weet,0.11130098814046656
commercial,overhandigde,0.11143290175351189
commercial,bevalling,0.11167920607877242
commercial,degenen,0.11173791014523382
commercial,intelligente,0.11175949836594828
commercial,robots,0.11180276937392725
commercial,circulair,0.11185469737931496
commercial,verdwijnt,0.11185642854640102
commercial,toegang,0.11188574192203049
commercial,hechten,0.11189771188183924
commercial,pad,0.11207750903550272
commercial,merk,0.11209679133312249
commercial,varen,0.11237549610749997
commercial,groen,0.11242655841424243
commercial,nadruk,0.11251121730007486
commercial,drinkwater,0.11259153352515212
commercial,spelregels,0.11269924350730308
commercial,tientallen,0.11278489897616172
commercial,adviesbureau,0.11294983913819541
commercial,speler,0.11300952611854759
commercial,langzaam,0.11308395388298458
commercial,scan,0.11314493390244723
commercial,meisje,0.11316009422667396
commercial,beeldbankieren,0.11334236116618726
commercial,mobility,0.11340525373369728
commercial,scherper,0.11370569171307468
commercial,onzekerheid,0.11379999421169917
commercial,rijtje,0.11383088885354696
commercial,toegepast,0.11384842659857872
commercial,komt,0.11395368514431775
commercial,leeft,0.11397746030221816
commercial,afrikaanse,0.11416717853510779
commercial,ondervraagden,0.11419668419869643
commercial,dieet,0.11432608936581844
commercial,goals,0.11434770107679555
commercial,oorzaken,0.11454762731602477
commercial,waarop,0.11455215979188388
commercial,steentje,0.11458496459582466
commercial,smaken,0.11463514475720979
commercial,verstandig,0.11463929963228599
commercial,krediet,0.11464152259438726
commercial,hete,0.11466849356272643
commercial,energieleveranciers,0.11469542245298327
commercial,lekkerste,0.11475786510676485
commercial,schalen,0.11477721897810887
commercial,zonne,0.11487157888152215
commercial,aardgas,0.1150339720384709
commercial,roken,0.11533285863016955
commercial,stimuleren,0.1154855264348081
commercial,inzicht,0.11554519319595882
commercial,instituut,0.11575363502617232
commercial,beroepen,0.11585639727314825
commercial,offshore,0.11588237949161195
commercial,oplossen,0.11606161254133163
commercial,spaarrekening,0.11617004610413488
commercial,lekkere,0.11634787712408541
commercial,nagedacht,0.11641042012206752
commercial,dieren,0.1167327169656298
commercial,overheden,0.1167978529649988
commercial,sneller,0.11680710005755963
commercial,hoogwaardige,0.1171005352890437
commercial,volwassenen,0.11734038178534204
commercial,bergen,0.11752522408790027
commercial,lijstje,0.11764136706327488
commercial,update,0.11774702394513431
commercial,ernaar,0.11782072267466297
commercial,toerisme,0.1178439451409998
commercial,future,0.11810671441961856
commercial,vervelend,0.11813188579425012
commercial,steken,0.11817780641144579
commercial,tweeduizend,0.11820003888714845
commercial,smartphone,0.1183098991074328
commercial,stations,0.11842587028545214
commercial,wereldwijd,0.11886477226956174
commercial,onderlinge,0.11890527206709924
commercial,combineren,0.1189983622627516
commercial,zestig,0.11939407726121962
commercial,zul,0.11956362801484338
commercial,versoepeld,0.11980235576140828
commercial,transparantie,0.11984722604505489
commercial,genomineerden,0.11987176536275751
commercial,buurt,0.11987359513913998
commercial,cliënten,0.11990178559084508
commercial,ervaart,0.11993316005664235
commercial,families,0.11996529553329256
commercial,bewuster,0.1200087718949116
commercial,geregeld,0.12021030835395595
commercial,processen,0.12026791923914976
commercial,strand,0.12040372710799474
commercial,uitsluitend,0.1204132082615241
commercial,fysieke,0.12051518894577695
commercial,onverhoopt,0.1205166341776243
commercial,diploma,0.12067897238186406
commercial,services,0.12078275787448745
commercial,ontworpen,0.12103573107246979
commercial,huren,0.12106524021310279
commercial,genereren,0.1211144619806563
commercial,gepaard,0.12148020465443131
commercial,omzetgroei,0.12148645795859435
commercial,personalised,0.12188070881916317
commercial,indien,0.12196362974098479
commercial,navalny,0.12201220273742003
commercial,kent,0.12208709859106048
commercial,smaak,0.12215690938338344
commercial,kloppen,0.12241094684079534
commercial,klassieke,0.12268812345428029
commercial,gooien,0.12289122767987636
commercial,vlakken,0.12317891990776389
commercial,imago,0.12322727103498514
commercial,bestemming,0.12353544249876604
commercial,gezellig,0.12354053983157069
commercial,doordat,0.12356342621866596
commercial,versneld,0.12361426478179456
commercial,noem,0.12385122379354431
commercial,veranderen,0.12410436877047352
commercial,ontwikkelde,0.12467554363595103
commercial,bestellingen,0.12483772049402471
commercial,telefonie,0.1251028818346384
commercial,blauwe,0.12549003731423847
commercial,steven,0.1256464776710039
commercial,machines,0.12585128853226263
commercial,dividend,0.12595472489410814
commercial,kwalitatief,0.12604820740752495
commercial,bespaar,0.12612013255555526
commercial,analyse,0.12616918639399138
commercial,alzheimer,0.12617682276511855
commercial,leuker,0.126308588272191
commercial,categorie,0.12637679254903483
commercial,regie,0.12651570892349845
commercial,deelnemen,0.1265642856359045
commercial,mobile,0.12681281498794134
commercial,leeftijd,0.12720332272127563
commercial,gecombineerd,0.12745698932009258
commercial,telefoons,0.12786954508402823
commercial,groenten,0.12795689082741854
commercial,naarmate,0.12822550777070058
commercial,inflatie,0.1284109199744097
commercial,noorden,0.12851953390589851
commercial,voorbereiding,0.12853161472823782
commercial,acht,0.12862149574925402
commercial,inloggen,0.12932209782170603
commercial,ranglijst,0.12938202295537848
commercial,karen,0.1294501899755042
commercial,draait,0.12950963876574634
commercial,gevel,0.1295717561162551
commercial,duurt,0.1295900174385997
commercial,trekt,0.1297462528235856
commercial,uitermate,0.12986800438482465
commercial,groeit,0.13001801874826002
commercial,bed,0.13015978298842185
commercial,bevolking,0.13020279746327956
commercial,lastiger,0.1304273002810279
commercial,gehele,0.13043366865257697
commercial,maandelijks,0.1304724269397993
commercial,staatsbosbeheer,0.1306384384682088
commercial,toevoegen,0.13064910944191546
commercial,verkiezingen,0.13085360336367868
commercial,verhoogd,0.1308690084584249
commercial,wereldbevolking,0.13092608197874447
commercial,verdubbeld,0.1309498345240243
commercial,bepalen,0.13101324994908423
commercial,trainen,0.13117782784730883
commercial,borrelplank,0.13118087222875136
commercial,energievoorziening,0.13122447367474
commercial,menselijke,0.13146187459233286
commercial,cirkel,0.13171420393455668
commercial,morgens,0.1318960483685184
commercial,pensioen,0.1319055688597627
commercial,aanbieder,0.13207999902071255
commercial,volgden,0.13235271230539708
commercial,belangen,0.1326014484025948
commercial,vertoont,0.13273644019276612
commercial,score,0.13327810377598792
commercial,lukt,0.133394052392904
commercial,out,0.1335141504787849
commercial,gekregen,0.13364555008778653
commercial,donkere,0.13369452963265482
commercial,revolutie,0.13384603949835036
commercial,oudsher,0.1338669408935379
commercial,eventueel,0.13387943088394155
commercial,ziekteverzuim,0.13404101216339437
commercial,uitbreiding,0.13412126941108837
commercial,financieel,0.13412435677539866
commercial,groenen,0.1342757745746936
commercial,oefeningen,0.13437993931503767
commercial,azië,0.13445645096843947
commercial,adviseurs,0.1348253186663917
commercial,cloud,0.13491138988164036
commercial,lichamelijke,0.13493619036136745
commercial,vanzelfsprekend,0.13525395989395736
commercial,computer,0.13526022182107292
commercial,naadloos,0.13534997324921946
commercial,voegen,0.1355196603430616
commercial,telefonisch,0.1360526565562054
commercial,opvallende,0.1366529201083545
commercial,telefoontje,0.13670719359922492
commercial,kies,0.13674179259692823
commercial,zwemmen,0.13675184911156088
commercial,edwin,0.1368334478042813
commercial,patrick,0.13714013918319187
commercial,graag,0.13714374020954892
commercial,voelt,0.13736637335008775
commercial,adviesteam,0.1375117446783323
commercial,vuelta,0.1376812632092864
commercial,versnellen,0.13772293368307792
commercial,toestel,0.13775163572380486
commercial,experimenteren,0.13775687865602523
commercial,verrassend,0.13777014290268136
commercial,armoede,0.13777063291724545
commercial,uitziet,0.1379205202222177
commercial,veranderd,0.13793277249293046
commercial,wagenpark,0.1379474880274423
commercial,studeren,0.13806459264184193
commercial,zekerheid,0.13807569206286796
commercial,koeien,0.1381610641762881
commercial,bevalt,0.13841071576576336
commercial,gezeten,0.13858541942386682
commercial,waarin,0.13863953493420553
commercial,daglicht,0.1386926021515617
commercial,futurelab,0.1391794455096869
commercial,herinneren,0.13946641714022268
commercial,stevig,0.13952626859351527
commercial,download,0.1397586999698744
commercial,vitaalstebedrijf,0.13976288689225394
commercial,vogels,0.13976891238965716
commercial,motor,0.13978358312298791
commercial,restwarmte,0.13987895675484716
commercial,feite,0.13994606550715932
commercial,series,0.13998002144566402
commercial,albert,0.14005127227096023
commercial,info,0.1401619749485288
commercial,healthcare,0.1402139561225982
commercial,persoon,0.1402706413298857
commercial,provinciale,0.14031340258806962
commercial,efficiënter,0.1406527958884732
commercial,bruin,0.14073428780067906
commercial,zowel,0.14080306717857471
commercial,ondergaan,0.14092254045290284
commercial,bakker,0.14093422329125596
commercial,mobiliteit,0.14101637048966206
commercial,centre,0.14109753857769056
commercial,zweden,0.14116458149990377
commercial,onmisbare,0.14120572266812878
commercial,besteden,0.14128749460494505
commercial,tenslotte,0.1414005417034188
commercial,legt,0.14155298307061123
commercial,waarmee,0.1416155770573343
commercial,snelweg,0.14168894324524703
commercial,besproken,0.14175503116753602
commercial,belegt,0.14195115896005248
commercial,erna,0.14235954937622197
commercial,pvda,0.14243319844298966
commercial,bewust,0.1424907115467768
commercial,realiseren,0.14276102294526968
commercial,ernst,0.14280983034689765
commercial,sexy,0.14290154559941073
commercial,zwolle,0.14300642411851514
commercial,werkende,0.14319489304902114
commercial,paniek,0.14325954221213286
commercial,voorwaarde,0.14333449863545367
commercial,hoofdkantoor,0.14358128181674298
commercial,inzichten,0.14379266391719042
commercial,gewenste,0.14388047859825334
commercial,venlo,0.14405502213831
commercial,punten,0.14410538484579385
commercial,aanbieders,0.14415345019804407
commercial,regelingen,0.14439151392055258
commercial,flexibel,0.14440523008696388
commercial,overweegt,0.14441708957456742
commercial,motivatie,0.14472819115823585
commercial,retailers,0.14476125451238184
commercial,versoepelingen,0.14483721215561182
commercial,naast,0.14484040093887596
commercial,aanmerking,0.1450663341745842
commercial,formule,0.14514743339870878
commercial,functionaliteit,0.14556281782514582
commercial,transformatie,0.14585799750195383
commercial,ingezet,0.14604090234063033
commercial,toeneemt,0.14606299570653367
commercial,omgezet,0.1461199656051524
commercial,nul,0.14620264315780138
commercial,ene,0.14645373614409143
commercial,transitie,0.14670078173062523
commercial,telefoon,0.14672678270257594
commercial,oudste,0.14709803680295105
commercial,papier,0.1471603739388037
commercial,aansluit,0.14751864795657837
commercial,draag,0.14758008825165672
commercial,verdeel,0.14761633953404096
commercial,schuldig,0.14771352290232606
commercial,verduurzaming,0.1477345708286365
commercial,lcd,0.14779090744653578
commercial,zuid,0.14812773306352534
commercial,lunch,0.14813568949422337
commercial,boissevain,0.14820159092395888
commercial,mist,0.14826704727817663
commercial,milieu,0.14839199480899606
commercial,fossielvrije,0.14844094541263694
commercial,zeilen,0.14850212089774176
commercial,geval,0.14870505354233832
commercial,koelkast,0.14884117129281688
commercial,hoeft,0.14893601363969086
commercial,voorkomen,0.1489706791206847
commercial,mogelijkheid,0.14922054956034134
commercial,synthetische,0.14936969413617188
commercial,luchtkwaliteit,0.14945779459837505
